video_id,comment_id,author,author_profile_image_url,author_channel_url,author_channel_id,comment,published_at,updated_at,like_count,viewer_rating,can_rate,is_reply,parent_id,channel_id
XaDZ2FGdEZU,UgwsMO6L1ws9yoL1WxV4AaABAg,@Aphmauedits-mimmau,https://yt3.ggpht.com/vZiZyAKSTH8fBycJgqsBHTND_ifekuySoZHN5Qt8BZ2iJMMfiDfZT7mGQHnMeoWrQGeceiSJzg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Aphmauedits-mimmau,UCqcds1hxN-V0ZjjQO0g1RHg,❤,2025-06-21T19:55:37Z,2025-06-21T19:55:37Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyPRjtUVfzlpB-w-YN4AaABAg,@RealJinwooWZ,https://yt3.ggpht.com/gFtNMO_6p1cJ3nXGf9RP076HE48APCaIdZiPDEwVWSVCA7WKD0Kc54JpSQRB8NkObj7vszGci1s=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RealJinwooWZ,UC9qeKjTx8TSmDOYgVgGYtHg,Im guessing aphmau played secret of the mimic!!,2025-06-21T19:55:36Z,2025-06-21T19:55:36Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugy3TrKnuHChrjjCK0V4AaABAg,@aqeelashah2375,https://yt3.ggpht.com/ytc/AIdro_nmtsXDHjV3vsi3WJxNLeR6_m62bNa4V324lnRtnFy0u-rpS5RDcRIx863T-hajBZ4JOA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aqeelashah2375,UCqBJH0Ic70mwdc-HaPhRQwA,hi Aphmau crew,2025-06-21T19:55:34Z,2025-06-21T19:55:34Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzUj3tyIDgGkz8RBwp4AaABAg,@Julian-r5c,https://yt3.ggpht.com/ytc/AIdro_nQWtDjnkGaIYmOsk65bxLAmt6sDD9KGCnr9j4CzKha7Ht707dqW4PbsI-coFFXsWHIFA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Julian-r5c,UCJ1Afi-hlDzCjeMH8L5iX4Q,please make a forbidden love video,2025-06-21T19:55:34Z,2025-06-21T19:55:34Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzVYU-NeTZQ5HDizCN4AaABAg,@Random-artistww,https://yt3.ggpht.com/1j_JRm2c8yuB0KIQkacwJ3SIikTArNyfEgyqih5yvuZQBQsREUf1s2dewCaGCy7c5VZNsfSx=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Random-artistww,UCdHuzJ4xBIaGDyxC1Y36TdQ,"Yesss, I seen people play this type of game, it's funny and awesome ❤❤❤",2025-06-21T19:55:31Z,2025-06-21T19:55:31Z,3,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzduJqEjT2BscE0T_d4AaABAg,@davidmorgan4373,https://yt3.ggpht.com/OEhfE1ieo8UDOW_I-6Eh88BZeTI_XN4P00nV5TAYRg0cU102OpAh7Avi9Ded0yJdt1EFAOB0BQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@davidmorgan4373,UC8uAMhNVL3ACjxDtCURvDkg,Aphmau hiiiii😊 can I get a pin,2025-06-21T19:55:20Z,2025-06-21T19:55:20Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxGgqM7DlEnDYixcPl4AaABAg,@TaylorBowersox5252,https://yt3.ggpht.com/80uEvUNzR8pSEEf7BiYEZLQePJj_kcENqUZR1xo9Ckz6SdObhPP6CNmMw-INvsVgFMzGUmm-=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TaylorBowersox5252,UCchKKOPk46tor15Q2B8kYoA,I love it when she posts videos that are inspired by other games it's both enjoyable and chaotic at once,2025-06-21T19:55:18Z,2025-06-21T19:55:18Z,3,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzPy0a_99r9R0_Qzpd4AaABAg,@Nixxie._.preppy,https://yt3.ggpht.com/LzbxcYYi2LLzH_UQ1wdUdSAJhry45f8P2kcfVuE1LlFtF3t-M-3-1Vxs8UL0yNnhz1XfdGN0Cyk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Nixxie._.preppy,UCRdTPGEAozaWwk_Dd3M44Og,2 min wow..,2025-06-21T19:55:17Z,2025-06-21T19:55:17Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugw7O6RwOoYZlvgLtrJ4AaABAg,@aleferquiroz1560,https://yt3.ggpht.com/DTdzpJqVkxTR7RkFHVB7KqyX2eW1SzIL-Tok7iJ4ylqm0XsPDXglwSAWv0l7EJLh2zHWAAKQrw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aleferquiroz1560,UCMIOf64-ekyGEiDOh_s2Bkg,i love your videos aphmau!,2025-06-21T19:55:16Z,2025-06-21T19:55:16Z,82,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugw7O6RwOoYZlvgLtrJ4AaABAg.AJdj0Abm9jaAJdje2xWSRn,@NN-ec6hd,https://yt3.ggpht.com/CI3PzyELgDSDjAXS9QwZzY0SG1MoGYtGXiSZdGoOMAPscXlRzRCrTYlEEbQ6RfcgagCV3Cg8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NN-ec6hd,UCnnaKeRLNSCPLkMm5HdzIcA,So cute,2025-06-21T20:00:51Z,2025-06-21T20:00:51Z,5,none,True,True,Ugw7O6RwOoYZlvgLtrJ4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugw7O6RwOoYZlvgLtrJ4AaABAg.AJdj0Abm9jaAJdneg6jKVq,@Yoshipooks,https://yt3.ggpht.com/UdN8fCsrLZPLHdMJitH59Ac5Sdkp4xv4QAk017mt-orYAUZWf-HvSE4gRwzOioQq7T0VD5vm3w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Yoshipooks,UCddc697MpppfPiPWEXiNHkQ,Right,2025-06-21T20:35:53Z,2025-06-21T20:35:53Z,3,none,True,True,Ugw7O6RwOoYZlvgLtrJ4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugw7O6RwOoYZlvgLtrJ4AaABAg.AJdj0Abm9jaAJdqbY2aO-g,@JonnyUwu-z5w,https://yt3.ggpht.com/-u8QeNw2vsek4s6hqCPgPSyjuJiasfpzM_2WdYK5z7H2NUIbbM2--GOPye7vB9ISNnzyOiK3MQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JonnyUwu-z5w,UCxTsCOEVk-KkohK0LmHLi6Q,Omg Aphmau recently commented on my video ❤,2025-06-21T21:01:40Z,2025-06-21T22:34:22Z,3,none,True,True,Ugw7O6RwOoYZlvgLtrJ4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugw7O6RwOoYZlvgLtrJ4AaABAg.AJdj0Abm9jaAJduf1hmBpl,@Mrartsy8,https://yt3.ggpht.com/JK6Jk7-1TLOv--MIsX34Z634ahmkzpIMjpkvuTKqlTDjvqMjnUBU9lDQnw8HXMlJpuvhILvayg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Mrartsy8,UCgj8sw0XVVuMtPMZnl4Vuug,Me,2025-06-21T21:37:06Z,2025-06-21T21:37:06Z,2,none,True,True,Ugw7O6RwOoYZlvgLtrJ4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugw7O6RwOoYZlvgLtrJ4AaABAg.AJdj0Abm9jaAJe27qcxkSc,@SkylarMoon01,https://yt3.ggpht.com/rOUYO2vqn-ZJtUhDbiUGajSh43lVHo_0FRlQtrHRYzc99t1EBqhvovPKbdODZPycJdm-8tUcYA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SkylarMoon01,UCK9yOaeAtzo50CC2hRNpnvQ,"@@JonnyUwu-z5w no she didn’t bot, stop lying",2025-06-21T22:51:05Z,2025-06-21T22:51:05Z,2,none,True,True,Ugw7O6RwOoYZlvgLtrJ4AaABAg,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxOhgPPGammGw4csZd4AaABAg,@davidtarwireyi7852,https://yt3.ggpht.com/ytc/AIdro_lujGLJpHlX5z4_F_lvemT8jhFxtYVmuBnFuPxYRCJNZA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@davidtarwireyi7852,UCiSSAYftLGzh9I-RuiAetEA,❤❤❤❤❤❤,2025-06-21T19:55:15Z,2025-06-21T19:55:15Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwnFJmnF6XprooWZiJ4AaABAg,@martinkabochnickova2320,https://yt3.ggpht.com/ytc/AIdro_m-wvAwKyNneCMdoErnw329VPrjfATdBmyawkiFTmB0Tmcb0mbPWFH98RzurWL1m0u29A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@martinkabochnickova2320,UCUgSJq50wAACb2V3E7ybBMw,EARLY GWNG,2025-06-21T19:55:13Z,2025-06-21T19:55:13Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugyj5BqbF2bZJQjnJqx4AaABAg,@josiahlinan2742,https://yt3.ggpht.com/GkWN07olYAFK0lc9DHqKJzjMtaTohqQJxPtNBgRfCS2kII7oPYZycOjyVh_ZJTuBif9cZygRrw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@josiahlinan2742,UCdNqOz1ocem90xkknaMpjrg,:D,2025-06-21T19:55:12Z,2025-06-21T19:55:12Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugy9igLAj_et5rp0TSB4AaABAg,@Sketchproductions-oh1bo,https://yt3.ggpht.com/rnu9l9QSEJ2n7iCHcZ8o1IqJIo6M7N1o8FgRhb8rj0KoBOlTxeB0zVk9ymk6_XWfXg1hmBmE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Sketchproductions-oh1bo,UCT_TFiJpActFAtpJsxDTSdQ,Early!!!! 🎉,2025-06-21T19:55:10Z,2025-06-21T19:55:10Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxQ8qKQZl_lWgDG86t4AaABAg,@Cloudy-n3i,https://yt3.ggpht.com/XVuKcaAebWBUXvRRDkOz4GFHb3QjdrTQph-KmAbX4_NnzsyHnLUia-dMhYm-93AQwulBpOFTZNM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Cloudy-n3i,UCrbCUNTBFNlxjgCjLQ_QQeg,2 mins,2025-06-21T19:55:06Z,2025-06-21T19:55:06Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzBUEYGzoEGlN39TkJ4AaABAg,@foodtextures8165,https://yt3.ggpht.com/Qzu7wLjbdLS1QEtyOpJjAO3Zm84XyMfSuvuqwsdLJ2EaEz4F-zEbxL33olHiOiT9QTS6gCJ3xA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@foodtextures8165,UCtxB6EaSFajZvOUEvUHdG8g,2 mins ago,2025-06-21T19:55:04Z,2025-06-21T19:55:04Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugx9h3ZWnvwQ35-xkCp4AaABAg,@Star-d2k,https://yt3.ggpht.com/xManroWOSt-VkRKHXrQ2ybsroPrPp9WQYcYU5caPkTVJj5ZCSaF9UfhYBcBObBSCyIoWbUa0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Star-d2k,UCzn-4yEET_4sl1Mg-iDDMcQ,I LOVE THE VIDS U MAKE EVERYDAY❤❤,2025-06-21T19:55:03Z,2025-06-21T19:55:03Z,5,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugw33jpUIaMW-LLE1Cl4AaABAg,@CrystelAnneLapaz,https://yt3.ggpht.com/ytc/AIdro_kO4_YFEfK3ODw3QQTSbFjaG5_M3D8IST7z-VXZmnTEh-Aq3hi_OdWLaUpAEE2hmLQIiQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CrystelAnneLapaz,UC6xY3UOhcVVY0xx45sRYBPg,EARLY,2025-06-21T19:55:03Z,2025-06-21T19:55:03Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxxPC2Ej4u_5Mf-85B4AaABAg,@Rpg_geiming,https://yt3.ggpht.com/SOcW828BreYG60cdP4OrFSuu_Z6BYcUK_wi84KM_YKtraC0VVZEdFKr-rxTuBnD92IDUUuQhwQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Rpg_geiming,UC1uUP9T6fvsOn2azNBqWoUg,Yay new video,2025-06-21T19:55:01Z,2025-06-21T19:55:01Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxUPjMsH0B5OGVchrV4AaABAg,@elephantet3326,https://yt3.ggpht.com/ytc/AIdro_kw7UEP3nWVpVfAkmiA5YEJkUkEm4j7sGa1MUsZXaiM5w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@elephantet3326,UCqIplNbeUBbW1imYVvizaxA,Under 2 minutes yay,2025-06-21T19:55:00Z,2025-06-21T19:55:00Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugw7e5JheJ-IM3rEQtZ4AaABAg,@Kuromicatforlife,https://yt3.ggpht.com/ytc/AIdro_ldQNCJoqb2ACiWS5tI0fa5OHsUN-DbrYZMr0kII7wBc0yO3d9TcCxQjkS5SREDdYZ3kA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Kuromicatforlife,UCeSpHXNdtpJZAnTpV3fvb3g,2 minutes,2025-06-21T19:55:00Z,2025-06-21T19:55:00Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxBQlXIwuKAZkmPqlN4AaABAg,@michelleday5991,https://yt3.ggpht.com/MSR30n5rIHuwIWjwlyDzjeEUpMEAIsrh5lbVNZr_UZo0myOeadzQAAjVT0B8uUm-iwT0G4AFfA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@michelleday5991,UC4-E4B9Ca_QEc33e3YJBTXA,Hi aphmau,2025-06-21T19:55:00Z,2025-06-21T19:55:00Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzSj_4eNYnMlSyZhn54AaABAg,@aleferquiroz1560,https://yt3.ggpht.com/DTdzpJqVkxTR7RkFHVB7KqyX2eW1SzIL-Tok7iJ4ylqm0XsPDXglwSAWv0l7EJLh2zHWAAKQrw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aleferquiroz1560,UCMIOf64-ekyGEiDOh_s2Bkg,omg i know that game! ,2025-06-21T19:54:59Z,2025-06-21T19:54:59Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyyIBntLhhNude26wt4AaABAg,@AYLA2014_LOLO,https://yt3.ggpht.com/eFvUoqm-nHcp5KEjbRy8npKYmqZxyYH0uw5wXlY3v8JZMDYd6n4b9OA5L9OKXNuQ34RlQZQXuA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AYLA2014_LOLO,UCqcqj3apMiCIcl1kuYMJlPw,under 3 minutes,2025-06-21T19:54:57Z,2025-06-21T19:54:57Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugw89qOzw-VQcXe--2N4AaABAg,@Mystreet_Craft,https://yt3.ggpht.com/reEcDOMjISjzWb8puGIegtn0HfkBCMka9ydLoo-rJTQ9pMAt4fZfSwscljyFXVFfib_9eYk8Fg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Mystreet_Craft,UCK-L-0sM8lX8FgmJtnX9Mhw,Yay,2025-06-21T19:54:51Z,2025-06-21T19:54:51Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwYRaFrftfKIbgzqZV4AaABAg,@rajeshghadshi5093,https://yt3.ggpht.com/ytc/AIdro_k0JPzYBVJyQgtfHnduueor6VJ0Y6O14tbs2T1m12E=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rajeshghadshi5093,UCOYhiedn2f91Ts16JBXt7DA,Aphmau 🎉🎉,2025-06-21T19:54:47Z,2025-06-21T19:54:47Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgydS8GM47AP32jBI-B4AaABAg,@SillyPawsAlfrp,https://yt3.ggpht.com/fK-_fT6-evIzDtj1Zf-VLatpSZtpvKcr2oobpFNQv0cY5xwJdQZcdFhlh8Zqj1mGrvtyt2D9=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SillyPawsAlfrp,UC9ip-pEhrIEs16gUxzFcNsA,*YAY APHMAU POSTED I CANT WAIT FOR MORE STUFF AMAZING AWSOME VID APH LOVE YAAAA!! KEEP UP THE GREAT WORK PEACE OUT ✌️💓💟❤️‍🔥*,2025-06-21T19:54:47Z,2025-06-21T19:54:47Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgznmGTANmi0gatSRdJ4AaABAg,@VennyXDD,https://yt3.ggpht.com/HxAGKT6Ec2MJ8qp8tUJE5vvKx7GUGj6683v5rJKnG7SsFj8AKl9wBexUkp6tf56SBxEXUzfBIA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@VennyXDD,UCRiLtjhDaCl640m95-8dXaA,"Earliest ive ever been to any video, I LOVE YOUR VIDEOS APHMAU!!",2025-06-21T19:54:47Z,2025-06-21T19:54:47Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyZNqmWyjKgsFHX2Tx4AaABAg,@WKingz-hf7qx,https://yt3.ggpht.com/u1D6MAnHziZb19DzabioRZE8-MPXn8-OX98ri4dOg11lG2JIIE0KxLgiRt6UtHSIsstysNNC=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@WKingz-hf7qx,UC3OOyuuiGJqpkSIWnR_4ZPQ,One of my fav mc creators,2025-06-21T19:54:47Z,2025-06-21T19:54:47Z,3,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgxXOfcmj87D5WwfSTR4AaABAg,@Loves4ava,https://yt3.ggpht.com/ESc9sEe79iKTdXb6COS_mlV19Cxdy4nGe5V_nSHXGAbmlmjtkHBz8l0EIceCsc9OlF18a9AbNAE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Loves4ava,UCbg1v2ta-iU9r6A7EzyqrnA,EARLYTT,2025-06-21T19:54:44Z,2025-06-21T19:54:44Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzAWWdZzfjsZTm3r5J4AaABAg,@RitaJonsson,https://yt3.ggpht.com/ytc/AIdro_l-WPruEngifbfolAJ9ooMYouWRIljSLSUdcbFXhpBKLR2w067aQRcH7LDc0zzrTdX9yg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RitaJonsson,UCdzoFEQ2_2xWWTr1KiEKVCg,"Is Isabella, en grej droger so I want the say I love the fun. I love you haft now you and your crew😊😊😊😊😊😊❤❤❤❤",2025-06-21T19:54:42Z,2025-06-21T19:54:42Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwRG9jZQ9Ru36vYI4l4AaABAg,@deathreaper-d2l,https://yt3.ggpht.com/LjfWjHOBO5QcIXoBbI6caXiOlgVyu5crZTvjHUwieTXks-RKtA_xwU__6pahYLmood7lhcVWbg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@deathreaper-d2l,UCMLPVaoXUOLEgOnSJoJdlpg,Under 30min gang,2025-06-21T19:54:40Z,2025-06-21T19:54:40Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyrMRiybagI0hkQ6ep4AaABAg,@strawberry_cheese_CAKE,https://yt3.ggpht.com/xkmulNabT_h_u1yGPtWcD6hZZiBWKBBcO1GizqwksAjf_cvKTMuQ3bsx4Ihnv--pMrnvhdr6=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@strawberry_cheese_CAKE,UC6_EjXx7GVRQuTo4o6jG1Mw,OMG I GOT HERE JUST ON TIMEEEEEEEEEEEEE AHHHHHH🤩😭🥹,2025-06-21T19:54:39Z,2025-06-21T19:54:39Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugxxu9X-UqAr0l-0Q6R4AaABAg,@CassidyBarry,https://yt3.ggpht.com/YCgJq2CpAxa4YYJmplMiCjVkXMB-_5fi5E7J6xwjduZUMMDNu6OE1YESIN0ysdazrLYBlR4Sr1A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CassidyBarry,UCawrZ15mXHqiqzE35SKsLvg,HI APHMAU I LOVE YOUR VIDEOS ❤,2025-06-21T19:54:39Z,2025-06-21T19:54:39Z,5,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugzse9HhCevZOL3mqGN4AaABAg,@K0TARAAAA,https://yt3.ggpht.com/RwnqOK6jXUNE9rZoSbMvOF1e_LkrgGRmKiDwCwZemHvsg36vlQCN4y2SrKTpRTbAs4xfsKJP0Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@K0TARAAAA,UCRowO04RUhNN9odwy-7Gd2w,EARLYYYY!!!!❤❤,2025-06-21T19:54:36Z,2025-06-21T19:54:36Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugy-JU_m61WcRrmgUFl4AaABAg,@Kittia_oficial,https://yt3.ggpht.com/X76Jpd8_DZkAXa90RsW3JXKr-5nHF9BGE9AhFm9gQgaAFzz09qnm8wlF5RQ99n_GPeauBQfTsqs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Kittia_oficial,UCJymv6AQ9-RSmxzp71Iq6eQ,Yey aphmau,2025-06-21T19:54:32Z,2025-06-21T19:55:07Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugz1ml0qc0yiuWcnWgZ4AaABAg,@ace_quit23,https://yt3.ggpht.com/aU2z9EPumu7BKFp0kPBfg50dI8pUQ0t6F6vifCcvggoG4fJigmk1mMpStxM9C9Y9JpuaNnjz-w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ace_quit23,UCLhkNBIgGIafMzD3W4Gab6g,First,2025-06-21T19:54:31Z,2025-06-21T19:54:31Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyxDVfY_mliK-zsZ_F4AaABAg,@OmphileLekgetho,https://yt3.ggpht.com/ytc/AIdro_k2j-U1hx2gQCJStFa-jkECGZa50pYXWpHLgxBfCIntw44Dm80MYPjDJG2ntcx9_FaCSw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@OmphileLekgetho,UCgSS_9n9bLIYjMmUMzxIINg,"Hi Aph
I love your videos so much
I wish to be in one of them some day 🙏",2025-06-21T19:54:30Z,2025-06-21T19:54:30Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugwg159kSaTCu-k68qR4AaABAg,@siyingzheng6396,https://yt3.ggpht.com/ytc/AIdro_lzFDU0dAebZe6Sh1TI7tN4tuzZlnRPu_QzfTU_I5o=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@siyingzheng6396,UCsW9XCYA5_jUtddYuQhBgpg,I love your video Aphmau Keep Up and Great Work💜❤️😍🥰😘😊🤗👍🏻🐱🐶,2025-06-21T19:54:29Z,2025-06-21T19:54:29Z,11,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugy6Wnx5mI5Cntb6aN54AaABAg,@Ryanplays-x7q,https://yt3.ggpht.com/8GNUiCrwkBLTKlofNIlTpLmcmxYC78XqMtQ8olNANWq-NrhN0tOBsK2phi7myHNl5YhqV0q6OA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ryanplays-x7q,UCtuMx1m9h7YXqqSsFkxblEQ,Yessssss first,2025-06-21T19:54:27Z,2025-06-21T19:54:27Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgzhLKyxhEiFewUMsBR4AaABAg,@Potion_kit164-g2u,https://yt3.ggpht.com/CsQqfDw85p-GXlEaj1R6GK9SjUbdDHhrpRS0l48U79k-ab6VUlp6BRtBl7P_3oJVFINKhIsE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Potion_kit164-g2u,UCfWcxjPdMjJoIYKoPTrXR4w,"People from 2020?!
👇🏻",2025-06-21T19:54:27Z,2025-06-21T19:54:27Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgwGnHqj1Ba04IS-EZF4AaABAg,@cutieclouds99,https://yt3.ggpht.com/tukTAkl4bHJbM5ud05jIKJu_j0OUii7D6qYtgVjPVz18gP49OibMK0Ifa_GN3ZOFG7B_UbTE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cutieclouds99,UCLQjFyxaDAy81oZ8yOZfWLQ,1 MINUTE AGO APH!!!!! LOVE YOUR VIDS!,2025-06-21T19:54:25Z,2025-06-21T19:54:25Z,1,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyoHpSNPLnR39Ksgox4AaABAg,@AngelaCallahan-o8p,https://yt3.ggpht.com/ytc/AIdro_njMp9P5pDrqRaj4oHRodXslSma01EB2tIA4mBbGR7rDJoi92M1smujcI3N84wSKYdkGA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AngelaCallahan-o8p,UCFu03BTXHqYsVrB34IEg4nw,Aphmau,2025-06-21T19:54:24Z,2025-06-21T19:54:24Z,0,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,Ugxb7ggcdHhOE9xtXdJ4AaABAg,@ashtonbray9544,https://yt3.ggpht.com/7G0A_0KuFmtD_Tmc1bsQqAILM9UBzGlHq60LP19NSBKlCVVn9BSPzOAf4BgPJi-pL9wDAHOsAQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ashtonbray9544,UCcfdm3MZgZQq7EzDsU9leaA,I love your videos,2025-06-21T19:54:24Z,2025-06-21T19:54:24Z,3,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
XaDZ2FGdEZU,UgyHYSrGzSC3ek2dYJl4AaABAg,@5RimaKaraca,https://yt3.ggpht.com/LpfZtvWaYUv9DkoGM9Qj0fQ3QWbgCh9cTISK84VCcVWNFcIu_thMBIzlqgfY5Cfp0b3Ud9B3GI8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@5RimaKaraca,UC5RPNBc0kZI6CzpDCgs05XA,Hi aphmau❤,2025-06-21T19:54:22Z,2025-06-21T19:54:22Z,3,none,True,False,,UCzYfz8uibvnB7Yc1LjePi4g
